esmini GIT REV: N/A
esmini GIT TAG: N/A
esmini GIT BRANCH: N/A
esmini BUILD VERSION: N/A - client build
Scenario File Name: ..\resources\myresources\Circle/./circle.xosc
Number of Vehicles: 4
Index [-] , TimeStamp [s] , #1 Entitity_Name [-] , #1 Entitity_ID [-] , #1 Current_Speed [m/s] , #1 Wheel_Angle [deg] , #1 Wheel_Rotation [-] , #1 bb_x [m] , #1 bb_y [m] , #1 bb_z [m] , #1 bb_length [m] , #1 bb_width [m] , #1 bb_height [m] , #1 World_Position_X [m] , #1 World_Position_Y [m] , #1 World_Position_Z [m] , #1 Vel_X [m/s] , #1 Vel_Y [m/s] , #1 Vel_Z [m/s] , #1 Acc_X [m/s2] , #1 Acc_Y [m/s2] , #1 Acc_Z [m/s2] , #1 Distance_Travelled_Along_Road_Segment [m] , #1 Lateral_Distance_Lanem [m] , #1 lane_id, #1 lane_offset[m] , #1 World_Heading_Angle [rad] , #1 Heading_Angle_Rate [rad/s] , #1 Relative_Heading_Angle [rad] , #1 Relative_Heading_Angle_Drive_Direction [rad] , #1 World_Pitch_Angle [rad] , #1 Road_Curvature [1/m] , #1 collision_ids , #2 Entitity_Name [-] , #2 Entitity_ID [-] , #2 Current_Speed [m/s] , #2 Wheel_Angle [deg] , #2 Wheel_Rotation [-] , #2 bb_x [m] , #2 bb_y [m] , #2 bb_z [m] , #2 bb_length [m] , #2 bb_width [m] , #2 bb_height [m] , #2 World_Position_X [m] , #2 World_Position_Y [m] , #2 World_Position_Z [m] , #2 Vel_X [m/s] , #2 Vel_Y [m/s] , #2 Vel_Z [m/s] , #2 Acc_X [m/s2] , #2 Acc_Y [m/s2] , #2 Acc_Z [m/s2] , #2 Distance_Travelled_Along_Road_Segment [m] , #2 Lateral_Distance_Lanem [m] , #2 lane_id, #2 lane_offset [m] , #2 World_Heading_Angle [rad] , #2 Heading_Angle_Rate [rad/s] , #2 Relative_Heading_Angle [rad] , #2 Relative_Heading_Angle_Drive_Direction [rad] , #2 World_Pitch_Angle [rad] , #2 Road_Curvature [1/m] , #2 collision_ids , #3 Entitity_Name [-] , #3 Entitity_ID [-] , #3 Current_Speed [m/s] , #3 Wheel_Angle [deg] , #3 Wheel_Rotation [-] , #3 bb_x [m] , #3 bb_y [m] , #3 bb_z [m] , #3 bb_length [m] , #3 bb_width [m] , #3 bb_height [m] , #3 World_Position_X [m] , #3 World_Position_Y [m] , #3 World_Position_Z [m] , #3 Vel_X [m/s] , #3 Vel_Y [m/s] , #3 Vel_Z [m/s] , #3 Acc_X [m/s2] , #3 Acc_Y [m/s2] , #3 Acc_Z [m/s2] , #3 Distance_Travelled_Along_Road_Segment [m] , #3 Lateral_Distance_Lanem [m] , #3 lane_id, #3 lane_offset [m] , #3 World_Heading_Angle [rad] , #3 Heading_Angle_Rate [rad/s] , #3 Relative_Heading_Angle [rad] , #3 Relative_Heading_Angle_Drive_Direction [rad] , #3 World_Pitch_Angle [rad] , #3 Road_Curvature [1/m] , #3 collision_ids , #4 Entitity_Name [-] , #4 Entitity_ID [-] , #4 Current_Speed [m/s] , #4 Wheel_Angle [deg] , #4 Wheel_Rotation [-] , #4 bb_x [m] , #4 bb_y [m] , #4 bb_z [m] , #4 bb_length [m] , #4 bb_width [m] , #4 bb_height [m] , #4 World_Position_X [m] , #4 World_Position_Y [m] , #4 World_Position_Z [m] , #4 Vel_X [m/s] , #4 Vel_Y [m/s] , #4 Vel_Z [m/s] , #4 Acc_X [m/s2] , #4 Acc_Y [m/s2] , #4 Acc_Z [m/s2] , #4 Distance_Travelled_Along_Road_Segment [m] , #4 Lateral_Distance_Lanem [m] , #4 lane_id, #4 lane_offset [m] , #4 World_Heading_Angle [rad] , #4 Heading_Angle_Rate [rad/s] , #4 Relative_Heading_Angle [rad] , #4 Relative_Heading_Angle_Drive_Direction [rad] , #4 World_Pitch_Angle [rad] , #4 Road_Curvature [1/m] , #4 collision_ids , 
340, 8.500000, Sedan, 0, 17.881599, 0.045112, 0.727628, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -45.059072, -51.086335, 0.000000, 15.856105, -8.264630, 0.000000, 2.204363, 4.270264, 0.000000, 16.074497, -1.748640, -1, 0.001360, 5.808673, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.222645, 0.727628, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -89.836034, 17.784897, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 0.335157, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 0.727628, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -20.883352, -54.838761, 0.000000, -17.768650, 2.006357, 0.000000, 0.526185, 4.805589, 0.000000, 40.426871, 1.750000, 1, 0.000000, 3.025772, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 0.727628, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -206.503073, 16.322844, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 27.370996, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
341, 8.525000, Sedan, 0, 17.881599, 0.045112, 2.004886, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -44.659671, -51.287142, 0.000000, 15.976034, -8.032305, 0.000000, 4.797154, 9.292987, 0.000000, 16.510314, -1.746209, -1, 0.003791, 5.815092, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.210145, 2.004886, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -90.283038, 17.779295, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 143.600156, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 2.004886, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -21.327219, -54.785601, 0.000000, -17.754683, 2.126405, 0.000000, 0.558653, 4.801923, 0.000000, 39.968003, 1.750000, 1, 0.000000, 3.019014, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 2.004886, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -206.950078, 16.317242, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 26.923956, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
342, 8.550000, Sedan, 0, 17.881599, 0.045112, 3.282143, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -44.260271, -51.487950, 0.000000, 15.976034, -8.032305, 0.000000, -0.000000, 0.000000, 0.000000, 16.946143, -1.746647, -1, 0.003353, 5.821512, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.197645, 3.282143, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -90.730043, 17.773693, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, -0.000000, 0.000000, 143.153116, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 3.282143, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -21.770716, -54.729442, 0.000000, -17.739906, 2.246356, 0.000000, 0.591095, 4.798038, 0.000000, 39.509135, 1.750000, 1, 0.000000, 3.012255, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 3.282143, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -207.397083, 16.311641, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 26.476916, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
343, 8.575000, Sedan, 0, 17.881599, 0.045112, 4.559400, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -43.860870, -51.688758, 0.000000, 15.976034, -8.032305, 0.000000, 0.000000, 0.000000, 0.000000, 17.381949, -1.749954, -1, 0.000046, 5.827931, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.185145, 4.559400, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -91.177048, 17.768091, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 142.706076, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 4.559400, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -22.213824, -54.670287, 0.000000, -17.724318, 2.366204, 0.000000, 0.623510, 4.793933, 0.000000, 39.050268, 1.750000, 1, 0.000000, 3.005496, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 4.559400, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -207.844088, 16.306039, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 26.029876, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
344, 8.600000, Sedan, 0, 17.881599, 0.045112, 5.836657, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -43.457315, -51.881079, 0.000000, 16.142184, -7.692860, 0.000000, 6.646011, 13.577820, 0.000000, 17.817754, -1.746683, -1, 0.003317, 5.834350, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.172645, 5.836657, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -91.624053, 17.762489, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 142.259036, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 5.836657, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -22.656522, -54.608138, 0.000000, -17.707921, 2.485945, 0.000000, 0.655897, 4.789609, 0.000000, 38.591400, 1.750000, 1, 0.000000, 2.998737, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 5.836657, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -208.291093, 16.300437, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 25.582836, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
345, 8.625000, Sedan, 0, 17.881599, 0.045112, 0.830729, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -43.053720, -52.073318, 0.000000, 16.143797, -7.689566, 0.000000, 0.064487, 0.131747, 0.000000, 18.253583, -1.746190, -1, 0.003810, 5.840769, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.160145, 0.830729, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -92.071058, 17.756888, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 141.811996, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 0.830729, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -23.098790, -54.542999, 0.000000, -17.690715, 2.605571, 0.000000, 0.688254, 4.785067, 0.000000, 38.132532, 1.750000, 1, 0.000000, 2.991978, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 0.830729, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -208.738097, 16.294835, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 25.135796, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
346, 8.650000, Sedan, 0, 17.881599, 0.045112, 2.107986, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -42.650125, -52.265558, 0.000000, 16.143797, -7.689566, 0.000000, 0.000000, 0.000000, 0.000000, 18.689401, -1.748567, -1, 0.001433, 5.847189, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.147645, 2.107986, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -92.518063, 17.751286, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 141.364956, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 2.107986, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -23.540608, -54.474872, 0.000000, -17.672700, 2.725079, 0.000000, 0.720579, 4.780306, 0.000000, 37.673664, 1.750000, 1, 0.000000, 2.985220, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 2.107986, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -209.185102, 16.289233, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, -0.000000, 0.000000, 24.688756, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
347, 8.675000, Sedan, 0, 17.881599, 0.045112, 3.385243, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -42.243860, -52.452032, 0.000000, 16.250620, -7.458991, 0.000000, 4.272950, 9.223023, 0.000000, 19.125197, -1.747460, -1, 0.002540, 5.853608, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.135145, 3.385243, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -92.965068, 17.745684, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 140.917916, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 3.385243, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -23.981955, -54.403760, 0.000000, -17.653878, 2.844462, 0.000000, 0.752872, 4.775327, 0.000000, 37.214796, 1.750000, 1, 0.000000, 2.978461, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 3.385243, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -209.632107, 16.283632, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 24.241716, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
348, 8.700000, Sedan, 0, 17.881599, 0.045112, 4.662500, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -41.836255, -52.635615, 0.000000, 16.304207, -7.343325, 0.000000, 2.143473, 4.626617, 0.000000, 19.561023, -1.746036, -1, 0.003964, 5.860027, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.122645, 4.662500, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -93.412073, 17.740082, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 140.470876, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 4.662500, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -24.422811, -54.329667, 0.000000, -17.634250, 2.963715, 0.000000, 0.785130, 4.770129, 0.000000, 36.755928, 1.750000, 1, 0.000000, 2.971702, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 4.662500, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -210.079112, 16.278030, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 23.794676, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
349, 8.725000, Sedan, 0, 17.881599, 0.045112, 5.939757, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -41.428649, -52.819199, 0.000000, 16.304207, -7.343325, 0.000000, -0.000000, 0.000000, 0.000000, 19.996848, -1.747481, -1, 0.002519, 5.866446, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.110145, 5.939757, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -93.859077, 17.734480, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 140.023836, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 5.939757, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -24.863156, -54.252597, 0.000000, -17.613816, 3.082833, 0.000000, 0.817352, 4.764714, 0.000000, 36.297060, 1.750000, 1, 0.000000, 2.964943, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 5.939757, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -210.526117, 16.272428, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, -0.000000, 0.000000, 23.347636, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
350, 8.750000, Sedan, 0, 17.881599, 0.045112, 0.933829, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -41.019738, -52.999797, 0.000000, 16.356450, -7.223946, 0.000000, 2.089717, 4.775178, 0.000000, 20.432644, -1.748538, -1, 0.001462, 5.872866, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.097645, 0.933829, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -94.306082, 17.728879, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 139.576796, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 0.933829, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -25.302971, -54.172551, 0.000000, -17.592578, 3.201810, 0.000000, 0.849537, 4.759080, 0.000000, 35.838192, 1.750000, 1, 0.000000, 2.958184, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 0.933829, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -210.973122, 16.266826, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 22.900596, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
351, 8.775000, Sedan, 0, 17.881599, 0.045112, 2.211086, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -40.608308, -53.174641, 0.000000, 16.457193, -6.993740, 0.000000, 4.029711, 9.208227, 0.000000, 20.868462, -1.746183, -1, 0.003817, 5.879285, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.085145, 2.211086, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -94.753087, 17.723277, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 139.129756, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 2.211086, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -25.742234, -54.089535, 0.000000, -17.570536, 3.320641, 0.000000, 0.881683, 4.753230, 0.000000, 35.379324, 1.750000, 1, 0.000000, 2.951426, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 2.211086, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -211.420127, 16.261224, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 22.453556, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
352, 8.800000, Sedan, 0, 17.881599, 0.045112, 3.488343, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -40.196879, -53.349484, 0.000000, 16.457193, -6.993740, 0.000000, 0.000000, 0.000000, 0.000000, 21.304291, -1.746698, -1, 0.003302, 5.885704, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.072645, 3.488343, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -95.200092, 17.717675, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 138.682716, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 3.488343, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -26.180926, -54.003552, 0.000000, -17.547691, 3.439320, 0.000000, 0.913788, 4.747162, 0.000000, 34.920457, 1.750000, 1, 0.000000, 2.944667, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 3.488343, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -211.867132, 16.255623, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, -0.000000, 0.000000, 22.006516, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
353, 8.825000, Sedan, 0, 17.881599, 0.045112, 4.765600, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -39.785387, -53.524177, 0.000000, 16.459672, -6.987730, 0.000000, 0.099157, 0.240424, 0.000000, 21.740096, -1.749919, -1, 0.000081, 5.892123, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.060145, 4.765600, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -95.647097, 17.712073, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 138.235676, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 4.765600, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -26.619028, -53.914606, 0.000000, -17.524045, 3.557842, 0.000000, 0.945852, 4.740878, 0.000000, 34.461589, 1.750000, 1, 0.000000, 2.937908, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 4.765600, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -212.314137, 16.250021, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 21.559476, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
354, 8.850000, Sedan, 0, 17.881599, 0.045112, 6.042857, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -39.370320, -53.690202, 0.000000, 16.602684, -6.640970, 0.000000, 5.720487, 13.870379, 0.000000, 22.175902, -1.746633, -1, 0.003367, 5.898543, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.047645, 6.042857, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -96.094102, 17.706471, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 137.788636, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 6.042857, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -27.056518, -53.822701, 0.000000, -17.499598, 3.676201, 0.000000, 0.977873, 4.734377, 0.000000, 34.002721, 1.750000, 1, 0.000000, 2.931149, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 6.042857, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -212.761141, 16.244419, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 21.112436, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
355, 8.875000, Sedan, 0, 17.881599, 0.045112, 1.036929, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -38.955253, -53.856226, 0.000000, 16.602684, -6.640970, 0.000000, -0.000000, 0.000000, 0.000000, 22.611732, -1.746216, -1, 0.003784, 5.904962, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.035145, 1.036929, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -96.541107, 17.700870, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 137.341596, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 1.036929, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -27.493376, -53.727841, 0.000000, -17.474352, 3.794393, 0.000000, 1.009849, 4.727659, 0.000000, 33.543853, 1.750000, 1, 0.000000, 2.924390, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 1.036929, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -213.208146, 16.238817, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 20.665396, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
